Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
20,6,2011,20/06/2011,25-60 m,42,D1,0.48175,27.94175,1.109554312,0,0,2,1,3,0,0,0
30,6,2011,30/06/2011,25-60 m,42,D1,1.36375,27.71025,0.209418916,0,0,1,114,3,0,0,0
11,7,2011,11/07/2011,25-60 m,42,D1,1.496833333,27.87233333,0.156807106,1,0,2,290,270,0,0,0
20,7,2011,20/07/2011,25-60 m,42,D1,0.977833333,28.235,0.148727769,1,0,2,60,0,0,0,0
30,7,2011,30/07/2011,25-60 m,42,D1,2.371333333,27.899,0.140648432,0,0,1,90,0,0,0,0
10,8,2011,10/08/2011,25-60 m,42,D1,0.953333333,28.31133333,0.088776283,0,0,1,38,0,0,0,0
20,8,2011,20/08/2011,25-60 m,42,D1,3.40825,27.7275,0.201793301,0,0,1,7,0,0,0,0
30,8,2011,30/08/2011,25-60 m,42,D1,3.479916667,27.78058333,NA,0,0,1,7,0,0,0,0
10,9,2011,10/09/2011,25-60 m,42,D1,3.98275,27.723,NA,0,0,0,9,0,0,0,0
20,9,2011,20/09/2011,25-60 m,42,D1,5.657083333,27.44316667,NA,0,0,0,2,0,0,0,0
29,9,2011,29/09/2011,25-60 m,42,D1,4.72125,27.6075,NA,0,0,1,2,0,0,0,0
10,10,2011,10/10/2011,25-60 m,42,D1,1.931083333,28.17891667,NA,0,0,0,1,0,0,0,0
22,10,2011,22/10/2011,25-60 m,42,D1,1.2935,28.26075,0.10681731,0,0,0,1,0,0,0,0
31,10,2011,31/10/2011,25-60 m,42,D1,1.833583333,28.127,0.110569492,0,0,0,1,0,0,0,0
14,11,2011,14/11/2011,25-60 m,42,D1,1.626916667,28.1695,NA,1,0,1,1,0,0,0,0
10,12,2011,10/12/2011,25-60 m,42,D1,0.913458333,28.164,NA,1,2,4,1,0,0,0,0
27,2,2012,27/02/2012,25-60 m,42,D1,0.2,27.83,NA,1,0,0,0,0,0,0,0
19,3,2012,19/03/2012,25-60 m,42,D1,0.75,27.4325,NA,1,0,1,1,0,0,0,0
2,4,2012,02/04/2012,25-60 m,42,D1,0.7,28.4305,NA,1,1,1,2,0,0,0,0
14,4,2012,14/04/2012,25-60 m,42,D1,0.3175,29.04925,NA,1,0,0,5,0,0,0,0
23,5,2012,23/05/2012,25-60 m,42,D1,-0.01125,28.670375,NA,6,0,3,0,0,0,0,210
31,5,2012,31/05/2012,25-60 m,42,D1,-0.0905,28.75825,NA,1,0,2,0,0,0,2,30
10,6,2012,10/06/2012,25-60 m,42,D1,0.1985,28.51,0.670954675,1,0,4,0,24,15,0,0
20,6,2012,20/06/2012,25-60 m,42,D1,0.651583333,28.23741667,0.141650545,1,0,1,20,48,3,0,0
30,6,2012,30/06/2012,25-60 m,42,D1,0.51075,28.49716667,0.144674574,1,0,4,135,54,7,0,2
10,7,2012,10/07/2012,25-60 m,42,D1,1.150166667,28.26441667,0.125714071,1,0,1,130,21,0,0,0
18,7,2012,18/07/2012,25-60 m,42,D1,1.597,28.1305,0.153314213,0,0,0,0,0,0,0,0
30,7,2012,30/07/2012,25-60 m,42,D1,1.046,28.3335,0.155890178,0,0,0,0,0,0,0,0
9,8,2012,09/08/2012,25-60 m,42,D1,2.355666667,27.989,0.089023837,0,0,1,94,0,0,0,0
20,8,2012,20/08/2012,25-60 m,42,D1,2.8055,27.88316667,0.097367595,0,0,1,22,0,0,0,0
30,8,2012,30/08/2012,25-60 m,42,D1,2.751166667,27.959,0.112953026,0,0,0,36,1,0,0,0
10,9,2012,10/09/2012,25-60 m,42,D1,3.985833333,27.685,0.119783667,0,0,0,10,0,0,0,0
19,9,2012,19/09/2012,25-60 m,42,D1,4.159166667,27.687,0.161408626,0,0,0,6,0,0,0,0
1,10,2012,01/10/2012,25-60 m,42,D1,3.05925,28.02758333,0.167119316,0,0,1,4,0,0,0,0
10,10,2012,10/10/2012,25-60 m,42,D1,4.621333333,27.585,0.172830006,0,0,1,1,0,0,0,0
22,10,2012,22/10/2012,25-60 m,42,D1,4.08575,27.72725,0.100613041,0,0,0,1,0,0,0,0
30,10,2012,30/10/2012,25-60 m,42,D1,2.5925,28.1705,0.080685322,1,0,1,3,0,0,0,0
12,11,2012,12/11/2012,25-60 m,42,D1,3.301,27.88,NA,0,0,0,1,0,0,0,0
12,2,2013,12/02/2013,25-60 m,42,D1,0.3815,28.17875,NA,2,0,0,1,0,0,0,0
9,3,2013,09/03/2013,25-60 m,42,D1,0.2084,28.131,NA,1,0,0,1,0,0,0,0
12,4,2013,12/04/2013,25-60 m,42,D1,-0.067166667,28.63283333,0.073204674,1,0,0,1,0,0,0,0
20,5,2013,20/05/2013,25-60 m,42,D1,-0.517,28.75083333,0.1196295,1,0,2,0,0,0,0,90
30,5,2013,30/05/2013,25-60 m,42,D1,-0.338166667,28.39466667,0.134898488,2,0,7,0,0,0,6,30
10,6,2013,10/06/2013,25-60 m,42,D1,0.2075,27.89433333,0.236989438,2,0,4,14,90,1,1,0
19,6,2013,19/06/2013,25-60 m,42,D1,0.0635,28.15383333,0.158816036,1,0,3,63,390,120,0,0
30,6,2013,30/06/2013,25-60 m,42,D1,0.690833333,28.05116667,0.005771758,1,0,2,1920,1620,0,0,0
11,7,2013,11/07/2013,25-60 m,42,D1,0.053833333,28.46641667,0.078951983,1,0,3,135,12,0,0,0
20,7,2013,20/07/2013,25-60 m,42,D1,0.597,28.15308333,0.078951983,0,0,1,39,0,0,0,0
31,7,2013,31/07/2013,25-60 m,42,D1,1.793982684,28.05,0.152132209,0,0,1,232,0,0,0,0
10,8,2013,10/08/2013,25-60 m,42,D1,1.993773585,28,0.157491012,0,0,0,34,0,0,0,0
20,8,2013,20/08/2013,25-60 m,42,D1,2.440749827,27.9,0.181307209,0,0,1,50,0,0,0,0
31,8,2013,31/08/2013,25-60 m,42,D1,1.15,28.4,0.136355528,0,0,0,30,0,0,0,0
10,9,2013,10/09/2013,25-60 m,42,D1,1.663,27.888,0.175626039,0,0,0,44,0,0,0,0
19,9,2013,19/09/2013,25-60 m,42,D1,1.52925,27.98075,0.19491476,0,0,0,10,0,0,0,0
1,10,2013,01/10/2013,25-60 m,42,D1,4.093,27.353,0.254064391,0,0,0,0,0,0,0,0
9,10,2013,09/10/2013,25-60 m,42,D1,1.077666667,28.35766667,0.190743461,0,0,8,0,0,0,0,0
21,10,2013,21/10/2013,25-60 m,42,D1,1.15125,28.38425,0.178253659,1,0,0,4,0,0,0,0
29,10,2013,29/10/2013,25-60 m,42,D1,1.26775,28.342625,0.136640568,0,0,0,1,0,0,0,0
9,11,2013,09/11/2013,25-60 m,42,D1,2.698583333,27.87491667,0.112813175,0,0,0,0,0,0,0,0
8,2,2014,08/02/2014,25-60 m,42,D1,-1.380071429,27.90404762,0.088985783,4,0,1,3,0,0,0,0
14,3,2014,14/03/2014,25-60 m,42,D1,-1.171666667,27.86791667,0.094431624,0,0,0,1,0,0,0,0
5,4,2014,05/04/2014,25-60 m,42,D1,-0.376125,28.512125,0.099877465,0,0,0,1,0,0,0,0
28,5,2014,28/05/2014,25-60 m,42,D1,-0.0895,28.12425,1.27341828,1,0,5,0,0,0,0,30
10,6,2014,10/06/2014,25-60 m,42,D1,0.748035714,27.7095,NA,2,0,18,0,3,6,2,0
19,6,2014,19/06/2014,25-60 m,42,D1,1.247166667,27.66625,NA,1,0,6,3,50,60,30,0
30,6,2014,30/06/2014,25-60 m,42,D1,0.21475,28.28125,NA,2,0,22,9,8,3,0,0
12,7,2014,12/07/2014,25-60 m,42,D1,1.458166667,26.68210373,NA,1,0,4,205,60,0,0,0
21,7,2014,21/07/2014,25-60 m,42,D1,2.454,27.88519542,NA,0,0,1,50,5,0,0,0
30,7,2014,30/07/2014,25-60 m,42,D1,1.232166667,28.59433831,0.212516504,0,0,2,33,0,0,0,0
12,8,2014,12/08/2014,25-60 m,42,D1,2.223166667,28.1705,0.181643755,1,0,1,33,0,0,0,0
20,8,2014,20/08/2014,25-60 m,42,D1,1.51215,27.89625,0.150771005,0,0,1,25,0,0,0,0
31,8,2014,31/08/2014,25-60 m,42,D1,3.722916667,27.35141667,0.220081952,0,0,0,3,0,0,0,0
10,9,2014,10/09/2014,25-60 m,42,D1,1.93875,28.32275,0.178949239,0,0,0,4,0,0,0,0
20,9,2014,20/09/2014,25-60 m,42,D1,2.156,28.26875,0.176914746,0,0,1,6,0,0,0,0
29,9,2014,29/09/2014,25-60 m,42,D1,2.546,27.87675,0.201551866,0,0,0,3,0,0,0,0
9,10,2014,09/10/2014,25-60 m,42,D1,2.965,27.79925,0.226188987,0,0,0,0,2,0,0,0
20,10,2014,20/10/2014,25-60 m,42,D1,2.752166667,27.86783333,0.209368913,0,1,0,1,0,0,0,0
29,10,2014,29/10/2014,25-60 m,42,D1,2.844083333,27.92525,0.192548838,0,0,0,0,0,0,0,0
16,11,2014,16/11/2014,25-60 m,42,D1,1.9429,28.13025,0.155597475,1,1,2,1,0,0,0,0
2,12,2014,02/12/2014,25-60 m,42,D1,1.453,28.268,0.145656396,0,1,1,1,0,0,0,0
10,2,2015,10/02/2015,25-60 m,42,D1,-0.73325,27.76675,0.135715318,4,1,0,1,0,0,0,0
21,2,2015,21/02/2015,25-60 m,42,D1,0.256333333,28.17991667,0.121234627,2,0,1,1,0,0,0,0
3,3,2015,03/03/2015,25-60 m,42,D1,0.26225,28.178125,0.487783575,1,0,1,1,0,0,0,0
16,3,2015,16/03/2015,25-60 m,42,D1,0.21375,28.443,0.301896689,1,1,0,1,0,0,0,0
7,4,2015,07/04/2015,25-60 m,42,D1,0.05725,28.66735,0.121276136,1,0,0,2,0,0,0,0
10,6,2015,10/06/2015,25-60 m,42,D1,0.132666667,28.14516667,0.681544064,0,0,2,0,1,1,0,0
20,6,2015,20/06/2015,25-60 m,42,D1,0.096416667,28.05925,0.2312236,1,0,3,1,0,0,0,0
30,6,2015,30/06/2015,25-60 m,42,D1,0.249833333,27.97266667,0.217929114,0,0,1,1,1,0,0,0
11,7,2015,11/07/2015,25-60 m,42,D1,0.40875,28.051,0.291787354,0,0,0,0,0,0,0,0
20,7,2015,20/07/2015,25-60 m,42,D1,0.87675,27.865,0.160594223,1,0,4,57,0,0,0,0
30,7,2015,30/07/2015,25-60 m,42,D1,1.8685,27.5585,0.17983426,0,0,0,10,1,0,0,0
10,8,2015,10/08/2015,25-60 m,42,D1,2.325333333,27.67191667,0.159494861,1,0,0,11,0,0,0,0
19,8,2015,19/08/2015,25-60 m,42,D1,1.6536,27.9822,0.119117638,0,0,0,4,0,0,0,0
31,8,2015,31/08/2015,25-60 m,42,D1,2.4568,27.7655,0.212571011,0,0,0,3,0,0,0,0
9,9,2015,09/09/2015,25-60 m,42,D1,3.0853,27.7692,0.157198885,0,0,0,1,0,0,0,0
21,9,2015,21/09/2015,25-60 m,42,D1,2.624,27.9504,0.179664033,0,0,0,0,0,0,0,0
30,9,2015,30/09/2015,25-60 m,42,D1,3.8406,27.5516,0.217507397,0,0,0,0,0,0,0,0
12,10,2015,12/10/2015,25-60 m,42,D1,2.2075,27.9701,0.1297253,0,0,0,0,0,0,0,0
21,10,2015,21/10/2015,25-60 m,42,D1,2.03225,27.97325,0.138973824,0,0,0,0,0,0,0,0
29,10,2015,29/10/2015,25-60 m,42,D1,3.1792,27.68816667,0.231104649,0,0,0,0,0,0,0,0
10,11,2015,10/11/2015,25-60 m,42,D1,1.200333333,28.39158333,0.131445675,0,0,1,2,0,0,0,0
21,11,2015,21/11/2015,25-60 m,42,D1,2.7499,27.6665,0.163898212,0,0,0,0,0,0,0,0
3,2,2016,03/02/2016,25-60 m,42,D1,-0.826666667,27.46133333,0.096658301,1,0,0,0,0,0,0,0
16,2,2016,16/02/2016,25-60 m,42,D1,0.027,27.828,0.109846858,0,0,0,0,0,0,0,0
7,3,2016,07/03/2016,25-60 m,42,D1,0.1515,27.919,0.107587166,1,0,0,1,0,0,0,0
15,3,2016,15/03/2016,25-60 m,42,D1,-0.22225,27.7765,0.103936263,1,0,0,0,0,0,0,0
3,4,2016,03/04/2016,25-60 m,42,D1,-0.2975,28.47125,0.118608828,0,0,0,0,0,0,0,0
24,5,2016,24/05/2016,25-60 m,42,D1,-0.122,27.81583333,0.188806452,0,0,6,1,0,0,3,0
31,5,2016,31/05/2016,25-60 m,42,D1,0.206333333,27.687,0.191682885,1,0,26,0,16,20,2,8
12,6,2016,12/06/2016,25-60 m,42,D1,-0.264666667,28.32141667,0.183629118,0,0,8,2,8,1,0,0
19,6,2016,19/06/2016,25-60 m,42,D1,0.281,27.957,0.152135205,1,0,9,10,5,0,0,0
30,6,2016,30/06/2016,25-60 m,42,D1,0.391875,27.95604167,0.131685389,0,0,4,38,11,0,0,0
11,7,2016,11/07/2016,25-60 m,42,D1,2.286,27.291,0.221064534,0,0,1,120,160,0,0,0
21,7,2016,21/07/2016,25-60 m,42,D1,1.196,27.7205,0.181597555,0,0,1,123,0,0,0,0
31,7,2016,31/07/2016,25-60 m,42,D1,1.7815,27.53454167,0.17965116,0,0,1,75,0,0,0,0
9,8,2016,09/08/2016,25-60 m,42,D1,2.06675,27.508,0.16379458,1,0,0,102,0,0,0,0
20,8,2016,20/08/2016,25-60 m,42,D1,2.2725,27.43325,0.191562913,0,0,0,28,0,0,0,0
30,8,2016,30/08/2016,25-60 m,42,D1,2.866,27.24656667,0.172615981,0,0,1,22,0,0,0,0
12,9,2016,12/09/2016,25-60 m,42,D1,2.65125,27.41825,0.153669049,0,0,2,17,0,0,0,0
21,9,2016,21/09/2016,25-60 m,42,D1,2.556388889,27.47377778,0.201848593,0,0,0,6,0,0,0,0
1,10,2016,01/10/2016,25-60 m,42,D1,3.0875,27.4145,0.170177234,0,0,0,7,0,0,0,0
10,10,2016,10/10/2016,25-60 m,42,D1,4.889916667,27.2955,0.208747153,0,0,0,2,0,0,0,0
19,10,2016,19/10/2016,25-60 m,42,D1,3.24725,27.72225,0.214998904,0,0,0,1,0,0,0,0
31,10,2016,31/10/2016,25-60 m,42,D1,3.90275,27.5395,0.207575613,0,0,0,0,0,0,0,0
12,11,2016,12/11/2016,25-60 m,42,D1,5.437,27.21825,0.197051326,0,0,0,1,0,0,0,0
21,11,2016,21/11/2016,25-60 m,42,D1,4.647,27.4065,0.193972789,0,0,0,0,0,0,0,0
29,11,2016,29/11/2016,25-60 m,42,D1,4.869916667,27.12425,0.213654923,1,1,0,0,0,0,0,0
25,3,2017,25/03/2017,25-60 m,42,D1,-0.2685,28.2605,0.115925062,1,0,0,1,0,0,0,0
4,4,2017,04/04/2017,25-60 m,42,D1,-0.5385,28.231,0.121298437,0,0,0,1,0,0,0,0
15,4,2017,15/04/2017,25-60 m,42,D1,-0.580166667,28.2985,0.126524828,0,0,0,0,0,0,0,0
20,4,2017,20/04/2017,25-60 m,42,D1,-0.580166667,28.2985,0.126524828,0,0,0,0,0,0,0,0
25,4,2017,25/04/2017,25-60 m,42,D1,-0.621833333,28.366,0.131751219,1,0,0,1,0,0,0,0
29,4,2017,29/04/2017,25-60 m,42,D1,-0.640166667,28.2585,0.185746887,0,0,0,0,0,0,0,0
10,5,2017,10/05/2017,25-60 m,42,D1,-0.640166667,28.2585,0.185746887,0,0,0,0,0,0,0,0
15,5,2017,15/05/2017,25-60 m,42,D1,-0.6585,28.151,0.239742555,0,1,3,1,0,0,0,2
20,5,2017,20/05/2017,25-60 m,42,D1,-0.6375,28.1785,0.260636193,1,0,0,0,0,0,0,8
25,5,2017,25/05/2017,25-60 m,42,D1,-0.53525,28.039125,0.240428011,2,0,1,0,0,0,0,160
30,5,2017,30/05/2017,25-60 m,42,D1,-0.297,27.8415,0.195837745,5,0,12,0,0,0,1,120
5,6,2017,05/06/2017,25-60 m,42,D1,-0.11225,27.808,0.278801141,7,0,14,0,0,2,12,24
10,6,2017,10/06/2017,25-60 m,42,D1,-0.151375,27.869625,0.693617974,3,0,5,0,1,0,1,1
21,6,2017,21/06/2017,25-60 m,42,D1,-0.092125,27.92425,1.108434806,7,0,14,0,1,0,0,0
29,6,2017,29/06/2017,25-60 m,42,D1,0.86975,27.604,0.421004784,1,0,6,108,450,60,0,30
11,7,2017,11/07/2017,25-60 m,42,D1,0.831,27.72125,0.217552182,1,0,2,350,300,0,0,0
20,7,2017,20/07/2017,25-60 m,42,D1,1.64975,27.42825,NA,1,0,3,432,60,0,0,0
31,7,2017,31/07/2017,25-60 m,42,D1,1.2885,27.6475,NA,0,0,0,0,0,0,0,0
12,8,2017,12/08/2017,25-60 m,42,D1,2.37375,27.2325,NA,1,0,0,58,1,0,0,0
22,8,2017,22/08/2017,25-60 m,42,D1,1.854,27.37875,NA,0,0,0,186,0,0,0,0
2,9,2017,02/09/2017,25-60 m,42,D1,1.931,27.33725,NA,0,0,0,51,0,0,0,0
12,9,2017,12/09/2017,25-60 m,42,D1,2.316625,27.109,0.438684471,0,0,1,29,0,0,0,0
20,9,2017,20/09/2017,25-60 m,42,D1,4.32775,26.488,0.2720743,0,0,0,3,0,0,0,0
30,9,2017,30/09/2017,25-60 m,42,D1,3.1505,27.06375,0.226732302,0,0,0,13,0,0,0,0
11,10,2017,11/10/2017,25-60 m,42,D1,4.6095,26.6175,0.313617184,0,0,0,3,0,0,0,0
22,10,2017,22/10/2017,25-60 m,42,D1,6.014,26.119,0.27417342,0,0,0,0,0,0,0,0
30,10,2017,30/10/2017,25-60 m,42,D1,1.33025,27.71175,0.147863868,1,1,0,1,0,0,0,0
9,11,2017,09/11/2017,25-60 m,42,D1,1.871916667,27.53008333,0.214735697,0,0,0,0,0,0,0,0
21,11,2017,21/11/2017,25-60 m,42,D1,2.798,27.153625,0.189348404,0,1,1,2,0,0,0,0
30,11,2017,30/11/2017,25-60 m,42,D1,2.767083333,27.18208333,0.20798107,1,1,1,1,0,0,0,0
13,2,2018,13/02/2018,25-60 m,42,D1,0.4945,26.917,0.190509855,2,0,1,1,1,0,0,0
20,3,2018,20/03/2018,25-60 m,42,D1,0.630508373,27.84579426,0.17640556,2,0,0,1,0,0,0,0
29,3,2018,29/03/2018,25-60 m,42,D1,0.522766667,27.89606667,0.176343976,0,0,0,0,0,0,0,0
18,4,2018,18/04/2018,25-60 m,42,D1,0.23525,27.9995,0.168500539,1,0,0,0,0,0,0,0
26,4,2018,26/04/2018,25-60 m,42,D1,0.234589286,27.84721429,0.209392974,0,0,0,0,0,0,0,0
12,5,2018,12/05/2018,25-60 m,42,D1,0.233928571,27.69492857,0.250285408,3,0,2,1,0,0,0,240
20,5,2018,20/05/2018,25-60 m,42,D1,0.210307143,27.6375,0.240499072,6,0,14,1,0,0,0,12
31,5,2018,31/05/2018,25-60 m,42,D1,-0.008265873,27.79125,0.237451007,1,0,5,0,8,8,0,1
10,6,2018,10/06/2018,25-60 m,42,D1,-0.079289773,27.91152841,0.236426469,2,0,29,0,3,0,0,0
21,6,2018,21/06/2018,25-60 m,42,D1,0.172793269,27.29372115,0.213241844,1,0,18,2,1,0,0,0
1,7,2018,01/07/2018,25-60 m,42,D1,0.9179375,27.1530625,0.239521784,1,0,5,49,0,0,0,0
10,7,2018,10/07/2018,25-60 m,42,D1,0.876540936,27.28920468,0.217352469,1,0,7,140,0,0,0,0
21,7,2018,21/07/2018,25-60 m,42,D1,2.306214286,26.87607143,0.258286275,0,0,2,168,1,0,0,0
30,7,2018,30/07/2018,25-60 m,42,D1,1.917534091,27.17997727,0.22440085,0,0,1,25,0,0,0,0
9,8,2018,09/08/2018,25-60 m,42,D1,2.522028571,27.05647857,0.257485124,1,0,23,0,0,0,0,0
20,8,2018,20/08/2018,25-60 m,42,D1,2.002433333,27.23006667,NA,1,0,1,31,0,0,0,0
30,8,2018,30/08/2018,25-60 m,42,D1,1.64975,27.335375,NA,0,0,1,19,0,0,0,0
10,9,2018,10/09/2018,25-60 m,42,D1,3.120875,26.94325,NA,0,0,1,13,0,0,0,0
20,9,2018,20/09/2018,25-60 m,42,D1,3.48085,26.8231,NA,0,0,0,3,0,0,0,0
1,10,2018,01/10/2018,25-60 m,42,D1,2.46825,27.123,NA,0,0,1,8,0,0,0,0
10,10,2018,10/10/2018,25-60 m,42,D1,2.6205,27.23166667,0.249731245,0,0,0,5,0,0,0,0
23,10,2018,23/10/2018,25-60 m,42,D1,2.9555,27.24325,0.239859439,0,0,0,4,0,0,0,0
31,10,2018,31/10/2018,25-60 m,42,D1,2.622,27.361875,0.282179316,0,0,1,2,0,0,0,0
10,11,2018,10/11/2018,25-60 m,42,D1,2.09225,27.50125,0.279205333,0,0,0,1,0,0,0,0
20,11,2018,20/11/2018,25-60 m,42,D1,2.871,27.3425,0.264766055,1,0,0,1,0,0,0,0
11,2,2019,11/02/2019,25-60 m,42,D1,-1.300083333,27.20275,0.214343561,2,1,0,3,0,0,0,0
14,3,2019,14/03/2019,25-60 m,42,D1,-0.414333333,27.63066667,0.214343561,3,1,0,2,0,0,0,0
22,3,2019,22/03/2019,25-60 m,42,D1,-0.163475,27.8106,0.163921066,3,0,0,1,0,0,0,0
30,3,2019,30/03/2019,25-60 m,42,D1,-0.29,27.76775,0.158915235,1,0,0,1,0,0,0,0
10,4,2019,10/04/2019,25-60 m,42,D1,-0.15585,28.193125,0.157794255,1,0,1,0,0,0,0,0
18,4,2019,18/04/2019,25-60 m,42,D1,-0.236285714,28.03714286,0.184862464,0,0,0,0,0,0,0,0
14,5,2019,14/05/2019,25-60 m,42,D1,-0.297666667,27.611,0.380195899,0,0,2,2,0,0,0,0
21,5,2019,21/05/2019,25-60 m,42,D1,-0.2747,27.7939,0.413624061,1,0,2,0,0,0,0,9
2,6,2019,02/06/2019,25-60 m,42,D1,-0.208875,27.692875,0.7184485,0,0,3,0,0,0,0,2
10,6,2019,10/06/2019,25-60 m,42,D1,0.108875,27.5905625,0.674534377,3,0,32,0,1,0,0,0
18,6,2019,18/06/2019,25-60 m,42,D1,0.14,27.66925,0.296680908,0,0,8,1,320,80,40,0
29,6,2019,29/06/2019,25-60 m,42,D1,0.437,27.514375,0.243109347,0,0,6,8,46,3,0,0
9,7,2019,09/07/2019,25-60 m,42,D1,0.875875,27.35,0.229724384,1,0,6,74,30,0,0,0
20,7,2019,20/07/2019,25-60 m,42,D1,1.559125,27.178875,0.279919372,0,0,1,52,2,0,0,0
1,8,2019,01/08/2019,25-60 m,42,D1,0.49625,27.794,0.236146796,0,0,3,11,0,0,0,0
10,8,2019,10/08/2019,25-60 m,42,D1,0.83,27.6545,0.183687597,0,0,4,24,0,0,0,0
20,8,2019,20/08/2019,25-60 m,42,D1,2.01125,27.302625,0.201668255,0,0,0,11,0,0,0,0
31,8,2019,31/08/2019,25-60 m,42,D1,1.870625,27.385875,0.20016783,0,0,1,22,0,0,0,0
10,9,2019,10/09/2019,25-60 m,42,D1,3.80375,26.88,0.241045716,0,0,0,3,0,0,0,0
21,9,2019,21/09/2019,25-60 m,42,D1,2.831,27.166625,0.238277315,0,0,0,2,0,0,0,0
3,10,2019,03/10/2019,25-60 m,42,D1,1.964575,27.456075,0.201668255,0,0,1,5,0,0,0,0
10,10,2019,10/10/2019,25-60 m,42,D1,2.61325,27.246875,0.255535948,0,0,0,2,1,0,0,0
21,10,2019,21/10/2019,25-60 m,42,D1,3.599125,26.903625,0.285266361,0,0,0,1,0,0,0,0
29,10,2019,29/10/2019,25-60 m,42,D1,4.213,26.611375,0.343050919,0,0,1,1,0,0,0,0
18,7,2012,18/07/2012,0-10 m,5,D3,12.94,25.27,1.34,0,0,0,0,0,0,0,0
20,8,2012,20/08/2012,0-10 m,5,D3,12.38,25.29,0.92,0,0,0,0,0,0,0,0
19,9,2012,19/09/2012,0-10 m,5,D3,10.64,25.51,1.15,0,0,0,0,0,0,0,0
10,10,2012,10/10/2012,0-10 m,5,D3,8.4,25.2,0.69,0,0,0,0,0,0,0,0
19,6,2013,19/06/2013,0-10 m,5,D3,11.37,24.17,1.17,0,0,0,0,300,200,200,0
9,11,2013,09/11/2013,0-10 m,5,D3,3.21,27.15,0.36,0,0,0,0,0,0,0,0
21,8,2014,21/08/2014,0-10 m,5,D3,13.99,24.45,0.96,0,0,0,0,0,0,0,0
18,10,2014,18/10/2014,0-10 m,5,D3,4.91,26.12,0.51,0,0,0,0,0,0,0,0
17,11,2014,17/11/2014,0-10 m,5,D3,0.57,26.51,0.28,0,0,0,0,0,0,0,0
20,6,2015,20/06/2015,0-10 m,5,D3,7.78,25.04,1.17,0,0,0,20,60,30,40,200
20,7,2015,20/07/2015,0-10 m,5,D3,12.66,25.69,0.46,NA,NA,NA,NA,NA,NA,NA,NA
19,8,2015,19/08/2015,0-10 m,5,D3,12.59,25.45,0.75,0,0,0,0,0,0,0,0
21,9,2015,21/09/2015,0-10 m,5,D3,11.32,25.7,0.8,0,0,0,0,0,0,0,0
20,10,2015,20/10/2015,0-10 m,5,D3,5.59,25.33,0.87,0,0,0,0,0,0,0,0
14,8,2016,14/08/2016,0-10 m,5,D3,14.61,24.98,1.03,0,0,0,0,0,0,0,0
20,9,2016,20/09/2016,0-10 m,5,D3,8.85,25.77,1.15,0,0,0,0,0,0,0,0
13,11,2016,13/11/2016,0-10 m,5,D3,3.36,26.1,0.38,0,0,0,0,0,0,0,0
20,5,2017,20/05/2017,0-10 m,5,D3,2.1,27.03,1.77,128,0,50,3,0,0,0,0
21,6,2017,21/06/2017,0-10 m,5,D3,7.83,23.32,1.32,0,0,0,20,150,900,4200,15300
18,7,2017,18/07/2017,0-10 m,5,D3,13.17,23.6,0.99,0,0,0,0,0,0,0,0
22,8,2017,22/08/2017,0-10 m,5,D3,14.51,24.43,0.99,0,0,0,0,0,0,0,0
20,9,2017,20/09/2017,0-10 m,5,D3,8.64,25.18,0.66,0,0,0,0,0,0,0,0
22,10,2017,22/10/2017,0-10 m,5,D3,5.86,23.63,0.62,0,0,0,0,0,0,0,0
14,11,2017,14/11/2017,0-10 m,5,D3,3.41,24.96,0.31,0,0,0,0,0,0,0,0
25,5,2018,25/05/2018,0-10 m,5,D3,7.88,23.02,0.92,0,0,23,0,0,7,20,1500
26,6,2018,26/06/2018,0-10 m,5,D3,8.66,25.92,0.69,0,0,1,40,70,20,20,200
18,7,2018,18/07/2018,0-10 m,5,D3,15.79,25.44,1.08,0,0,0,0,0,0,0,0
21,8,2018,21/08/2018,0-10 m,5,D3,15.47,24.65,0.8,0,0,0,0,0,0,0,0
19,9,2018,19/09/2018,0-10 m,5,D3,12.26,25.01,0.8,0,0,0,0,0,0,0,0
3,11,2018,03/11/2018,0-10 m,5,D3,3.53,26.09,0.52,0,0,0,0,0,0,0,0
18,6,2019,18/06/2019,0-10 m,5,D3,9.84,25.13,0.73,0,0,0,0,0,0,1,200
25,8,2019,25/08/2019,0-10 m,5,D3,11.24,25.27,0.99,0,0,0,0,0,0,0,0
17,10,2019,17/10/2019,0-10 m,5,D3,5.35,25.72,0.57,0,0,0,0,0,0,0,0
18,7,2012,18/07/2012,10-25 m,17,D3,8.42,26.49,1.15,0,0,0,0,0,0,0,0
20,8,2012,20/08/2012,15-30 m,22,D3,10.54,26.45,0.68,0,0,0,0,0,0,0,0
19,9,2012,19/09/2012,10-25 m,17,D3,10.14,26.13,0.62,0,0,0,0,0,0,0,0
10,10,2012,10/10/2012,10-25 m,17,D3,9.04,26.24,0.53,0,0,0,0,0,0,0,0
19,6,2013,19/06/2013,10-25 m,17,D3,8.26,25.5,0.61,0,0,0,0,140,70,0,0
9,11,2013,09/11/2013,10-25 m,17,D3,3.21,27.27,0.35,0,0,0,0,0,0,0,0
21,8,2014,21/08/2014,10-25 m,17,D3,8.85,26.16,0.4,0,0,0,0,0,0,0,0
18,10,2014,18/10/2014,10-25 m,17,D3,5.5,26.43,0.56,0,0,0,0,0,0,0,0
