Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
21,2,2015,21/02/2015,2,0,1,1,0,0,0,0,25_bottom,45,D1,1331,,,,,,,,,
3,3,2015,03/03/2015,1,0,1,1,0,0,0,0,25_bottom,45,D1,1332,,,,,,,,,
16,3,2015,16/03/2015,1,1,0,1,0,0,0,0,25_bottom,45,D1,1333,,,,,,,,,
7,4,2015,07/04/2015,1,0,0,2,0,0,0,0,25_bottom,45,D1,1334,,,,,,,,,
10,6,2015,10/06/2015,0,0,2,0,1,1,0,0,25_bottom,45,D1,1335,,,,,,,,,
20,6,2015,20/06/2015,1,0,3,1,0,0,0,0,25_bottom,45,D1,1336,,,,,,,,,
30,6,2015,30/06/2015,0,0,1,1,1,0,0,0,25_bottom,45,D1,1337,,,,,,,,,
11,7,2015,11/07/2015,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1338,,,,,,,,,
20,7,2015,20/07/2015,1,0,4,57,0,0,0,0,25_bottom,45,D1,1339,,,,,,,,,
30,7,2015,30/07/2015,0,0,0,10,1,0,0,0,25_bottom,45,D1,1340,,,,,,,,,
10,8,2015,10/08/2015,1,0,0,11,0,0,0,0,25_bottom,45,D1,1341,,,,,,,,,
19,8,2015,19/08/2015,0,0,0,4,0,0,0,0,25_bottom,45,D1,1342,,,,,,,,,
31,8,2015,31/08/2015,0,0,0,3,0,0,0,0,25_bottom,45,D1,1343,,,,,,,,,
9,9,2015,09/09/2015,0,0,0,1,0,0,0,0,25_bottom,45,D1,1344,,,,,,,,,
21,9,2015,21/09/2015,0,0,0,0,0,0,0,0,25_bottom,45,D1,1345,,,,,,,,,
30,9,2015,30/09/2015,0,0,0,0,0,0,0,0,25_bottom,45,D1,1346,,,,,,,,,
12,10,2015,12/10/2015,0,0,0,0,0,0,0,0,25_bottom,45,D1,1347,,,,,,,,,
21,10,2015,21/10/2015,0,0,0,0,0,0,0,0,25_bottom,45,D1,1348,,,,,,,,,
29,10,2015,29/10/2015,0,0,0,0,0,0,0,0,25_bottom,45,D1,1349,,,,,,,,,
10,11,2015,10/11/2015,0,0,1,2,0,0,0,0,25_bottom,45,D1,1350,,,,,,,,,
21,11,2015,21/11/2015,0,0,0,0,0,0,0,0,25_bottom,45,D1,1351,,,,,,,,,
3,2,2016,03/02/2016,1,0,0,0,0,0,0,0,25_bottom,45,D1,1352,,,,,,,,,
16,2,2016,16/02/2016,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1353,,,,,,,,,
7,3,2016,07/03/2016,1,0,0,1,0,0,0,0,25_bottom,45,D1,1354,,,,,,,,,
15,3,2016,15/03/2016,1,0,0,0,0,0,0,0,25_bottom,45,D1,1355,,,,,,,,,
3,4,2016,03/04/2016,0,0,0,0,0,0,0,0,25_bottom,45,D1,1356,,,,,,,,,
24,5,2016,24/05/2016,0,0,6,1,0,0,3,0,25_bottom,45,D1,1357,,,,,,,,,
31,5,2016,31/05/2016,1,0,26,0,16,20,2,8,25_bottom,45,D1,1358,,,,,,,,,
12,6,2016,12/06/2016,0,0,8,2,8,1,0,0,25_bottom,45,D1,1359,,,,,,,,,
19,6,2016,19/06/2016,1,0,9,10,5,0,0,0,25_bottom,45,D1,1360,,,,,,,,,
30,6,2016,30/06/2016,0,0,4,38,11,0,0,0,25_bottom,45,D1,1361,,,,,,,,,
11,7,2016,11/07/2016,0,0,1,120,160,0,0,0,25_bottom,45,D1,1362,,,,,,,,,
21,7,2016,21/07/2016,0,0,1,123,0,0,0,0,25_bottom,45,D1,1363,,,,,,,,,
31,7,2016,31/07/2016,0,0,1,75,0,0,0,0,25_bottom,45,D1,1364,,,,,,,,,
9,8,2016,09/08/2016,1,0,0,102,0,0,0,0,25_bottom,45,D1,1365,,,,,,,,,
20,8,2016,20/08/2016,0,0,0,28,0,0,0,0,25_bottom,45,D1,1366,,,,,,,,,
30,8,2016,30/08/2016,0,0,1,22,0,0,0,0,25_bottom,45,D1,1367,,,,,,,,,
12,9,2016,12/09/2016,0,0,2,17,0,0,0,0,25_bottom,45,D1,1368,,,,,,,,,
21,9,2016,21/09/2016,0,0,0,6,0,0,0,0,25_bottom,45,D1,1369,,,,,,,,,
1,10,2016,01/10/2016,0,0,0,7,0,0,0,0,25_bottom,45,D1,1370,,,,,,,,,
10,10,2016,10/10/2016,0,0,0,2,0,0,0,0,25_bottom,45,D1,1371,,,,,,,,,
19,10,2016,19/10/2016,0,0,0,1,0,0,0,0,25_bottom,45,D1,1372,,,,,,,,,
31,10,2016,31/10/2016,0,0,0,0,0,0,0,0,25_bottom,45,D1,1373,,,,,,,,,
12,11,2016,12/11/2016,0,0,0,1,0,0,0,0,25_bottom,45,D1,1374,,,,,,,,,
21,11,2016,21/11/2016,0,0,0,0,0,0,0,0,25_bottom,45,D1,1375,,,,,,,,,
29,11,2016,29/11/2016,1,1,0,0,0,0,0,0,25_bottom,45,D1,1376,,,,,,,,,
25,3,2017,25/03/2017,1,0,0,1,0,0,0,0,25_bottom,45,D1,1377,,,,,,,,,
4,4,2017,04/04/2017,0,0,0,1,0,0,0,0,25_bottom,45,D1,1378,,,,,,,,,
15,4,2017,15/04/2017,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1379,,,,,,,,,
20,4,2017,20/04/2017,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1380,,,,,,,,,
25,4,2017,25/04/2017,1,0,0,1,0,0,0,0,25_bottom,45,D1,1381,,,,,,,,,
29,4,2017,29/04/2017,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1382,,,,,,,,,
10,5,2017,10/05/2017,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1383,,,,,,,,,
15,5,2017,15/05/2017,0,1,3,1,0,0,0,2,25_bottom,45,D1,1384,,,,,,,,,
20,5,2017,20/05/2017,1,0,0,0,0,0,0,8,25_bottom,45,D1,1385,,,,,,,,,
25,5,2017,25/05/2017,2,0,1,0,0,0,0,160,25_bottom,45,D1,1386,,,,,,,,,
30,5,2017,30/05/2017,5,0,12,0,0,0,1,120,25_bottom,45,D1,1387,,,,,,,,,
5,6,2017,05/06/2017,7,0,14,0,0,2,12,24,25_bottom,45,D1,1388,,,,,,,,,
10,6,2017,10/06/2017,3,0,5,0,1,0,1,1,25_bottom,45,D1,1389,,,,,,,,,
21,6,2017,21/06/2017,7,0,14,0,1,0,0,0,25_bottom,45,D1,1390,,,,,,,,,
29,6,2017,29/06/2017,1,0,6,108,450,60,0,30,25_bottom,45,D1,1391,,,,,,,,,
11,7,2017,11/07/2017,1,0,2,350,300,0,0,0,25_bottom,45,D1,1392,,,,,,,,,
20,7,2017,20/07/2017,1,0,3,432,60,0,0,NA,25_bottom,45,D1,1393,,,,,,,,,
31,7,2017,31/07/2017,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1394,,,,,,,,,
12,8,2017,12/08/2017,1,0,0,58,1,0,0,0,25_bottom,45,D1,1395,,,,,,,,,
22,8,2017,22/08/2017,0,0,0,186,0,0,0,0,25_bottom,45,D1,1396,,,,,,,,,
2,9,2017,02/09/2017,0,0,0,51,0,0,0,0,25_bottom,45,D1,1397,,,,,,,,,
12,9,2017,12/09/2017,0,0,1,29,0,0,0,0,25_bottom,45,D1,1398,,,,,,,,,
20,9,2017,20/09/2017,0,0,0,3,0,0,0,0,25_bottom,45,D1,1399,,,,,,,,,
30,9,2017,30/09/2017,0,0,0,13,0,0,0,0,25_bottom,45,D1,1400,,,,,,,,,
11,10,2017,11/10/2017,0,0,0,3,0,0,0,0,25_bottom,45,D1,1401,,,,,,,,,
22,10,2017,22/10/2017,0,0,0,0,0,0,0,0,25_bottom,45,D1,1402,,,,,,,,,
30,10,2017,30/10/2017,1,1,0,1,0,0,0,0,25_bottom,45,D1,1403,,,,,,,,,
9,11,2017,09/11/2017,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1404,,,,,,,,,
21,11,2017,21/11/2017,0,1,1,2,0,0,0,0,25_bottom,45,D1,1405,,,,,,,,,
30,11,2017,30/11/2017,1,1,1,1,0,0,0,0,25_bottom,45,D1,1406,,,,,,,,,
13,2,2018,13/02/2018,2,0,1,1,1,0,0,0,25_bottom,45,D1,1407,,,,,,,,,
20,3,2018,20/03/2018,2,0,0,1,0,0,0,0,25_bottom,45,D1,1408,,,,,,,,,
29,3,2018,29/03/2018,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1409,,,,,,,,,
18,4,2018,18/04/2018,1,0,0,0,0,0,0,0,25_bottom,45,D1,1410,,,,,,,,,
26,4,2018,26/04/2018,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1411,,,,,,,,,
12,5,2018,12/05/2018,3,0,2,1,0,0,0,240,25_bottom,45,D1,1412,,,,,,,,,
20,5,2018,20/05/2018,6,0,14,1,0,0,0,12,25_bottom,45,D1,1413,,,,,,,,,
31,5,2018,31/05/2018,1,0,5,0,8,8,0,1,25_bottom,45,D1,1414,,,,,,,,,
10,6,2018,10/06/2018,2,0,29,0,3,0,0,0,25_bottom,45,D1,1415,,,,,,,,,
21,6,2018,21/06/2018,1,0,18,2,1,0,0,0,25_bottom,45,D1,1416,,,,,,,,,
1,7,2018,01/07/2018,1,0,5,49,0,0,0,0,25_bottom,45,D1,1417,,,,,,,,,
10,7,2018,10/07/2018,1,0,7,140,0,0,0,0,25_bottom,45,D1,1418,,,,,,,,,
21,7,2018,21/07/2018,0,0,2,168,1,0,0,0,25_bottom,45,D1,1419,,,,,,,,,
30,7,2018,30/07/2018,0,0,1,25,0,0,0,0,25_bottom,45,D1,1420,,,,,,,,,
9,8,2018,09/08/2018,1,0,23,0,0,0,0,0,25_bottom,45,D1,1421,,,,,,,,,
20,8,2018,20/08/2018,1,0,1,31,0,0,0,0,25_bottom,45,D1,1422,,,,,,,,,
30,8,2018,30/08/2018,0,0,1,19,0,0,0,0,25_bottom,45,D1,1423,,,,,,,,,
10,9,2018,10/09/2018,0,0,1,13,0,0,0,0,25_bottom,45,D1,1424,,,,,,,,,
20,9,2018,20/09/2018,0,0,0,3,0,0,0,0,25_bottom,45,D1,1425,,,,,,,,,
1,10,2018,01/10/2018,0,0,1,8,0,0,0,0,25_bottom,45,D1,1426,,,,,,,,,
10,10,2018,10/10/2018,0,0,0,5,0,0,0,0,25_bottom,45,D1,1427,,,,,,,,,
23,10,2018,23/10/2018,0,0,0,4,0,0,0,0,25_bottom,45,D1,1428,,,,,,,,,
31,10,2018,31/10/2018,0,0,1,2,0,0,0,0,25_bottom,45,D1,1429,,,,,,,,,
10,11,2018,10/11/2018,0,0,0,1,0,0,0,0,25_bottom,45,D1,1430,,,,,,,,,
20,11,2018,20/11/2018,1,0,0,1,0,0,0,0,25_bottom,45,D1,1431,,,,,,,,,
11,2,2019,11/02/2019,2,1,0,3,0,0,0,0,25_bottom,45,D1,1432,,,,,,,,,
14,3,2019,14/03/2019,3,1,0,2,0,0,0,0,25_bottom,45,D1,1433,,,,,,,,,
22,3,2019,22/03/2019,3,0,0,1,0,0,0,0,25_bottom,45,D1,1434,,,,,,,,,
30,3,2019,30/03/2019,1,0,0,1,0,0,0,0,25_bottom,45,D1,1435,,,,,,,,,
10,4,2019,10/04/2019,1,0,1,0,0,0,0,0,25_bottom,45,D1,1436,,,,,,,,,
18,4,2019,18/04/2019,0,0,0,0,0,0,0,0,25_bottom,45,D1,1437,,,,,,,,,
14,5,2019,14/05/2019,0,0,2,2,0,0,0,0,25_bottom,45,D1,1438,,,,,,,,,
21,5,2019,21/05/2019,1,0,2,0,0,0,0,9,25_bottom,45,D1,1439,,,,,,,,,
2,6,2019,02/06/2019,0,0,3,0,0,0,0,2,25_bottom,45,D1,1440,,,,,,,,,
10,6,2019,10/06/2019,3,0,32,0,1,0,0,0,25_bottom,45,D1,1441,,,,,,,,,
18,6,2019,18/06/2019,0,0,8,1,320,80,40,0,25_bottom,45,D1,1442,,,,,,,,,
29,6,2019,29/06/2019,0,0,6,8,46,3,0,0,25_bottom,45,D1,1443,,,,,,,,,
9,7,2019,09/07/2019,1,0,6,74,30,0,0,0,25_bottom,45,D1,1444,,,,,,,,,
20,7,2019,20/07/2019,0,0,1,52,2,0,0,0,25_bottom,45,D1,1445,,,,,,,,,
1,8,2019,01/08/2019,0,0,3,11,0,0,0,0,25_bottom,45,D1,1446,,,,,,,,,
10,8,2019,10/08/2019,0,0,4,24,0,0,0,0,25_bottom,45,D1,1447,,,,,,,,,
20,8,2019,20/08/2019,0,0,0,11,0,0,0,0,25_bottom,45,D1,1448,,,,,,,,,
31,8,2019,31/08/2019,0,0,1,22,0,0,0,0,25_bottom,45,D1,1449,,,,,,,,,
10,9,2019,10/09/2019,0,0,0,3,0,0,0,0,25_bottom,45,D1,1450,,,,,,,,,
21,9,2019,21/09/2019,0,0,0,2,0,0,0,0,25_bottom,45,D1,1451,,,,,,,,,
3,10,2019,03/10/2019,0,0,1,5,0,0,0,0,25_bottom,45,D1,1452,,,,,,,,,
10,10,2019,10/10/2019,0,0,0,2,1,0,0,0,25_bottom,45,D1,1453,,,,,,,,,
21,10,2019,21/10/2019,0,0,0,1,0,0,0,0,25_bottom,45,D1,1454,,,,,,,,,
29,10,2019,29/10/2019,0,0,1,1,0,0,0,0,25_bottom,45,D1,1455,,,,,,,,,
18,7,2012,18/07/2012,0,0,0,0,0,0,0,0,0_10,5,D3,1456,,,,,,,,,
20,8,2012,20/08/2012,0,0,0,0,0,0,0,0,0_10,5,D3,1457,,,,,,,,,
19,9,2012,19/09/2012,0,0,0,0,0,0,0,0,0_10,5,D3,1458,,,,,,,,,
10,10,2012,10/10/2012,0,0,0,0,0,0,0,0,0_10,5,D3,1459,,,,,,,,,
19,6,2013,19/06/2013,0,0,0,0,300,200,200,0,0_10,5,D3,1460,,,,,,,,,
9,11,2013,09/11/2013,0,0,0,0,0,0,0,0,0_10,5,D3,1461,,,,,,,,,
21,8,2014,21/08/2014,0,0,0,0,0,0,0,0,0_10,5,D3,1462,,,,,,,,,
18,10,2014,18/10/2014,0,0,0,0,0,0,0,0,0_10,5,D3,1463,,,,,,,,,
17,11,2014,17/11/2014,0,0,0,0,0,0,0,0,0_10,5,D3,1464,,,,,,,,,
20,6,2015,20/06/2015,0,0,0,20,60,30,40,200,0_10,5,D3,1465,,,,,,,,,
20,7,2015,20/07/2015,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D3,1466,,,,,,,,,
19,8,2015,19/08/2015,0,0,0,0,0,0,0,0,0_10,5,D3,1467,,,,,,,,,
21,9,2015,21/09/2015,0,0,0,0,0,0,0,0,0_10,5,D3,1468,,,,,,,,,
20,10,2015,20/10/2015,0,0,0,0,0,0,0,0,0_10,5,D3,1469,,,,,,,,,
14,8,2016,14/08/2016,0,0,0,0,0,0,0,0,0_10,5,D3,1470,,,,,,,,,
20,9,2016,20/09/2016,0,0,0,0,0,0,0,0,0_10,5,D3,1471,,,,,,,,,
13,11,2016,13/11/2016,0,0,0,0,0,0,0,0,0_10,5,D3,1472,,,,,,,,,
20,5,2017,20/05/2017,128,0,50,3,0,0,0,0,0_10,5,D3,1473,,,,,,,,,
21,6,2017,21/06/2017,0,0,0,20,150,900,4200,15300,0_10,5,D3,1474,,,,,,,,,
18,7,2017,18/07/2017,0,0,0,0,0,0,0,0,0_10,5,D3,1475,,,,,,,,,
22,8,2017,22/08/2017,0,0,0,0,0,0,0,0,0_10,5,D3,1476,,,,,,,,,
20,9,2017,20/09/2017,0,0,0,0,0,0,0,0,0_10,5,D3,1477,,,,,,,,,
22,10,2017,22/10/2017,0,0,0,0,0,0,0,0,0_10,5,D3,1478,,,,,,,,,
14,11,2017,14/11/2017,0,0,0,0,0,0,0,0,0_10,5,D3,1479,,,,,,,,,
25,5,2018,25/05/2018,0,0,23,0,0,7,20,1500,0_10,5,D3,1480,,,,,,,,,
26,6,2018,26/06/2018,0,0,1,40,70,20,20,200,0_10,5,D3,1481,,,,,,,,,
18,7,2018,18/07/2018,0,0,0,0,0,0,0,0,0_10,5,D3,1482,,,,,,,,,
21,8,2018,21/08/2018,0,0,0,0,0,0,0,0,0_10,5,D3,1483,,,,,,,,,
19,9,2018,19/09/2018,0,0,0,0,0,0,0,0,0_10,5,D3,1484,,,,,,,,,
3,11,2018,03/11/2018,0,0,0,0,0,0,0,0,0_10,5,D3,1485,,,,,,,,,
18,6,2019,18/06/2019,0,0,0,0,0,0,1,200,0_10,5,D3,1486,,,,,,,,,
25,8,2019,25/08/2019,0,0,0,0,0,0,0,0,0_10,5,D3,1487,,,,,,,,,
17,10,2019,17/10/2019,0,0,0,0,0,0,0,0,0_10,5,D3,1488,,,,,,,,,
18,7,2012,18/07/2012,0,0,0,0,0,0,0,0,10_25,17.5,D3,1489,,,,,,,,,
20,8,2012,20/08/2012,0,0,0,0,0,0,0,0,10_25,17.5,D3,1490,,,,,,,,,
19,9,2012,19/09/2012,0,0,0,0,0,0,0,0,10_25,17.5,D3,1491,,,,,,,,,
10,10,2012,10/10/2012,0,0,0,0,0,0,0,0,10_25,17.5,D3,1492,,,,,,,,,
19,6,2013,19/06/2013,0,0,0,0,140,70,0,0,10_25,17.5,D3,1493,,,,,,,,,
9,11,2013,09/11/2013,0,0,0,0,0,0,0,0,10_25,17.5,D3,1494,,,,,,,,,
21,8,2014,21/08/2014,0,0,0,0,0,0,0,0,10_25,17.5,D3,1495,,,,,,,,,
18,10,2014,18/10/2014,0,0,0,0,0,0,0,0,10_25,17.5,D3,1496,,,,,,,,,
17,11,2014,17/11/2014,0,0,0,0,0,0,0,0,10_25,17.5,D3,1497,,,,,,,,,
20,6,2015,20/06/2015,0,0,7,28,67,13,0,0,10_25,17.5,D3,1498,,,,,,,,,
20,7,2015,20/07/2015,0,0,0,7,0,0,0,0,10_25,17.5,D3,1499,,,,,,,,,
19,8,2015,19/08/2015,0,0,0,0,0,0,0,0,10_25,17.5,D3,1500,,,,,,,,,
21,9,2015,21/09/2015,0,0,0,0,0,0,0,0,10_25,17.5,D3,1501,,,,,,,,,
20,10,2015,20/10/2015,0,0,0,0,0,0,0,0,10_25,17.5,D3,1502,,,,,,,,,
14,8,2016,14/08/2016,0,0,0,0,0,0,0,0,10_25,17.5,D3,1503,,,,,,,,,
20,9,2016,20/09/2016,0,0,0,0,0,0,0,0,10_25,17.5,D3,1504,,,,,,,,,
13,11,2016,13/11/2016,0,0,0,0,0,0,0,0,10_25,17.5,D3,1505,,,,,,,,,
20,5,2017,20/05/2017,34,0,62,4,0,0,0,3150,10_25,17.5,D3,1506,,,,,,,,,
21,6,2017,21/06/2017,0,0,0,0,21,0,0,140,10_25,17.5,D3,1507,,,,,,,,,
18,7,2017,18/07/2017,0,0,0,59,21,0,0,0,10_25,17.5,D3,1508,,,,,,,,,
22,8,2017,22/08/2017,0,0,0,1,0,0,0,0,10_25,17.5,D3,1509,,,,,,,,,
20,9,2017,20/09/2017,0,0,0,0,0,0,0,0,10_25,17.5,D3,1510,,,,,,,,,
22,10,2017,22/10/2017,0,0,0,0,0,0,0,0,10_25,17.5,D3,1511,,,,,,,,,
14,11,2017,14/11/2017,0,0,0,0,0,0,0,0,10_25,17.5,D3,1512,,,,,,,,,
25,5,2018,25/05/2018,0,0,8,0,1,4,0,350,10_25,17.5,D3,1513,,,,,,,,,
26,6,2018,26/06/2018,0,0,0,3,10,1,0,0,10_25,17.5,D3,1514,,,,,,,,,
18,7,2018,18/07/2018,0,0,0,1740,7,0,0,0,10_25,17.5,D3,1515,,,,,,,,,
21,8,2018,21/08/2018,0,0,0,0,0,0,0,0,10_25,17.5,D3,1516,,,,,,,,,
19,9,2018,19/09/2018,0,0,0,0,0,0,0,0,10_25,17.5,D3,1517,,,,,,,,,
3,11,2018,03/11/2018,0,0,0,0,0,0,0,0,10_25,17.5,D3,1518,,,,,,,,,
18,6,2019,18/06/2019,0,0,0,0,4,42,210,70,10_25,17.5,D3,1519,,,,,,,,,
25,8,2019,25/08/2019,0,0,0,0,0,0,0,0,10_25,17.5,D3,1520,,,,,,,,,
17,10,2019,17/10/2019,0,0,0,0,0,0,0,0,10_25,17.5,D3,1521,,,,,,,,,
18,7,2012,18/07/2012,0,0,0,10,4,0,0,0,25_60,42.5,D3,1522,,,,,,,,,
20,8,2012,20/08/2012,0,0,1,4,0,0,0,0,25_50,37.5,D3,1523,,,,,,,,,
19,9,2012,19/09/2012,0,0,1,0,0,0,0,0,25_50,37.5,D3,1524,,,,,,,,,
10,10,2012,10/10/2012,0,0,0,0,0,0,0,0,25_50,37.5,D3,1525,,,,,,,,,
19,6,2013,19/06/2013,NA,NA,NA,NA,NA,NA,NA,NA,25_50,37.5,D3,1526,,,,,,,,,
9,11,2013,09/11/2013,0,0,1,0,0,0,0,0,25_50,37.5,D3,1527,,,,,,,,,
21,8,2014,21/08/2014,0,0,0,2,0,0,0,0,25_50,37.5,D3,1528,,,,,,,,,
18,10,2014,18/10/2014,1,1,0,1,0,0,0,0,25_50,37.5,D3,1529,,,,,,,,,
17,11,2014,17/11/2014,1,0,1,0,0,0,0,0,25_50,37.5,D3,1530,,,,,,,,,
20,6,2015,20/06/2015,0,0,2,0,0,0,0,0,25_50,37.5,D3,1531,,,,,,,,,
20,7,2015,20/07/2015,0,0,0,80,1,0,0,0,25_50,37.5,D3,1532,,,,,,,,,
19,8,2015,19/08/2015,1,0,0,10,4,0,0,0,25_50,37.5,D3,1533,,,,,,,,,
21,9,2015,21/09/2015,0,0,0,0,0,0,0,0,25_50,37.5,D3,1534,,,,,,,,,
20,10,2015,20/10/2015,0,0,0,0,0,0,0,0,25_50,37.5,D3,1535,,,,,,,,,
14,8,2016,14/08/2016,0,0,0,8,0,0,0,0,21_41,31,D3,1536,,,,,,,,,
20,9,2016,20/09/2016,0,0,0,0,0,0,0,0,25_50,37.5,D3,1537,,,,,,,,,
13,11,2016,13/11/2016,1,0,0,0,0,0,0,0,25_50,37.5,D3,1538,,,,,,,,,
20,5,2017,20/05/2017,26,0,64,2,0,0,0,2120,25_50,37.5,D3,1539,,,,,,,,,
21,6,2017,21/06/2017,1,0,1,1,0,0,0,2,25_50,37.5,D3,1540,,,,,,,,,
18,7,2017,18/07/2017,0,0,1,60,13,0,0,0,25_50,37.5,D3,1541,,,,,,,,,
22,8,2017,22/08/2017,0,0,0,52,1,0,0,0,25_50,37.5,D3,1542,,,,,,,,,
20,9,2017,20/09/2017,0,0,0,0,0,0,0,0,25_50,37.5,D3,1543,,,,,,,,,
22,10,2017,22/10/2017,0,0,0,1,0,0,0,0,25_50,37.5,D3,1544,,,,,,,,,
14,11,2017,14/11/2017,6,2,6,2,0,0,0,0,25_50,37.5,D3,1545,,,,,,,,,
25,5,2018,25/05/2018,1,0,6,0,0,0,0,0,25_50,37.5,D3,1546,,,,,,,,,
26,6,2018,26/06/2018,1,0,1,2,1,0,0,0,25_50,37.5,D3,1547,,,,,,,,,
18,7,2018,18/07/2018,0,0,0,208,1,0,0,0,25_50,37.5,D3,1548,,,,,,,,,
21,8,2018,21/08/2018,1,0,2,16,0,0,0,0,25_50,37.5,D3,1549,,,,,,,,,
19,9,2018,19/09/2018,0,0,1,8,0,0,0,0,25_50,37.5,D3,1550,,,,,,,,,
3,11,2018,03/11/2018,1,0,0,1,0,0,0,0,23_47,35,D3,1551,,,,,,,,,
18,6,2019,18/06/2019,0,0,0,0,0,0,0,0,25_50,37.5,D3,1552,,,,,,,,,
25,8,2019,25/08/2019,0,0,1,2,0,0,0,0,25_50,37.5,D3,1553,,,,,,,,,
17,10,2019,17/10/2019,0,0,0,0,0,0,0,0,25_50,37.5,D3,1554,,,,,,,,,
18,7,2012,18/07/2012,1,0,2,7,3,0,0,1,51_110,80.5,D3,1555,,,,,,,,,
20,8,2012,20/08/2012,1,0,2,6,0,0,0,0,50_100,75,D3,1556,,,,,,,,,
19,9,2012,19/09/2012,1,0,1,3,0,0,0,0,54_100,77,D3,1557,,,,,,,,,
10,10,2012,10/10/2012,1,0,1,2,0,0,0,0,54_100,77,D3,1558,,,,,,,,,
19,6,2013,19/06/2013,0,0,1,5,7,0,0,0,50_100,75,D3,1559,,,,,,,,,
9,11,2013,09/11/2013,1,0,1,1,0,0,0,0,50_100,75,D3,1560,,,,,,,,,
21,8,2014,21/08/2014,1,0,1,4,0,0,0,0,50_100,75,D3,1561,,,,,,,,,
18,10,2014,18/10/2014,1,0,1,1,0,0,0,0,50_100,75,D3,1562,,,,,,,,,
17,11,2014,17/11/2014,2,1,4,1,0,0,0,0,50_100,75,D3,1563,,,,,,,,,
20,6,2015,20/06/2015,1,0,2,1,1,0,1,0,50_100,75,D3,1564,,,,,,,,,
20,7,2015,20/07/2015,1,0,1,6,0,0,0,0,50_100,75,D3,1565,,,,,,,,,
19,8,2015,19/08/2015,0.2,0,1,7,0,0,0,0,50_100,75,D3,1566,,,,,,,,,
21,9,2015,21/09/2015,0,0,0,1,0,0,0,0,50_100,75,D3,1567,,,,,,,,,
20,10,2015,20/10/2015,1,0,1,4,0,0,0,0,50_100,75,D3,1568,,,,,,,,,
14,8,2016,14/08/2016,0,0,1,15,0,0,0,0,41_82,61.5,D3,1569,,,,,,,,,
20,9,2016,20/09/2016,0,1,1,2,0,0,0,0,50_100,75,D3,1570,,,,,,,,,
13,11,2016,13/11/2016,1,1,1,1,0,0,0,0,50_100,75,D3,1571,,,,,,,,,
20,5,2017,20/05/2017,0,1,1,0,0,0,0,1,50_100,75,D3,1572,,,,,,,,,
21,6,2017,21/06/2017,1,0,4,0,1,0,1,1,50_100,75,D3,1573,,,,,,,,,
18,7,2017,18/07/2017,1,0,1,108,0,0,0,0,50_100,75,D3,1574,,,,,,,,,
22,8,2017,22/08/2017,1,0,0,17,0,0,0,0,50_100,75,D3,1575,,,,,,,,,
20,9,2017,20/09/2017,0,0,1,4,0,0,0,0,50_100,75,D3,1576,,,,,,,,,
22,10,2017,22/10/2017,1,1,1,1,0,0,0,0,50_100,75,D3,1577,,,,,,,,,
14,11,2017,14/11/2017,4,1,13,18,0,0,0,0,50_100,75,D3,1578,,,,,,,,,
25,5,2018,25/05/2018,1,0,5,0,0,1,0,0,50_100,75,D3,1579,,,,,,,,,
26,6,2018,26/06/2018,1,0,3,4,2,0,1,0,50_100,75,D3,1580,,,,,,,,,
18,7,2018,18/07/2018,1,0,2,7,0,0,0,0,50_100,75,D3,1581,,,,,,,,,
21,8,2018,21/08/2018,1,0,1,8,0,0,0,0,47_100,73.5,D3,1582,,,,,,,,,
19,9,2018,19/09/2018,1,0,4,13,0,0,0,0,50_100,75.5,D3,1583,,,,,,,,,
3,11,2018,03/11/2018,1,1,2,4,0,0,0,0,47_94,70.5,D3,1584,,,,,,,,,
18,6,2019,18/06/2019,1,0,10,1,0,0,0,0,50_100,75,D3,1585,,,,,,,,,
25,8,2019,25/08/2019,0,0,2,10,0,0,0,0,50_100,75,D3,1586,,,,,,,,,
17,10,2019,17/10/2019,1,1,4,3,0,0,0,0,50_100,75,D3,1587,,,,,,,,,
18,7,2012,18/07/2012,2,0,3,5,2,0,0,0,104_180,142,D3,1588,,,,,,,,,
20,8,2012,20/08/2012,1,0,6,11,0,0,0,0,100_170,135,D3,1589,,,,,,,,,
19,9,2012,19/09/2012,4,0,11,15,0,0,0,0,100_170,135,D3,1590,,,,,,,,,
10,10,2012,10/10/2012,6,0,13,16,0,0,0,0,101_165,133,D3,1591,,,,,,,,,
19,6,2013,19/06/2013,3,0,8,4,1,0,0,0,100_190,145,D3,1592,,,,,,,,,
9,11,2013,09/11/2013,NA,NA,NA,NA,NA,NA,NA,NA,100_190,145,D3,1593,,,,,,,,,
